Ano,Mes,Categoria,INV Dolar,INV
2015,8,TALLER DE MOTOS,2493.24,1350000
2015,8,ZAPATOS NINOS,2455.39,1329500.02
2015,8,HIGIENE INSTITUCIO,2380,1288674.8
2015,8,PAPEL,2329.81,1261500
2015,8,INMOBILIARIA VIVIE,2329,1261060.34
2015,8,SERVICIOS TELEFONI,2285.47,1237500
2015,8,PARAGUERIAS,2268.73,1228425.59
2015,8,AUTOLAVADO,2248.96,1217736.45
2015,8,PISCINAS,2207.94,1195511
2015,8,PASTAS ALIMENTICIA,2186.47,1183907.18
2015,8,DRY CLEANING,2175,1177675.5
2015,8,SEGUROS DE VIDA,2124.19,1150161.51
2015,8,ZACATE SINTETICO,2108.68,1141774.36
2015,8,VINAGRE,2090,1131651.4
2015,8,SERVILLETAS,2050.85,1110454.61
2015,8,TIENDAS LUBRICANTE,2044.47,1107000
2015,8,CONSOMES,2000,1082920
2015,8,EQUIPO EMPRESARIAL,1998,1081837.07
2015,8,ROPA NINOS,1943.83,1052500.2
2015,8,LOCALIZADORES,1911.48,1035000
2015,8,PLASTICOS,1901.46,1029565.15
2015,8,FACTOREO,1865.3,1009990
2015,8,TIENDAS DE BEBES,1851.48,1002500.02
2015,8,BUJIAS,1817.31,984000
2015,8,BOMBAS OTRAS,1815,982749.9
2015,8,LICORERAS,1809.92,979999.58
2015,8,PASAMANERIAS,1805.47,977592
2015,8,BEBES GENERICO,1765.6,956000
2015,8,UPS,1750,947555
2015,8,COMPU PORTATILES,1702.52,921847
2015,8,VITAMINA ADULTOS,1689.43,914758.2
2015,8,GOTAS OFTALMICAS,1684.04,911842.2
2015,8,BRONCEADORES,1643.33,889797.45
2015,8,QUIROPRACTICOS,1616.96,875521
2015,8,CONDIMENTOS,1569.83,850000
2015,8,SMS NOTICIAS,1520.88,823500
2015,8,ESCUELAS ARTES,1462.71,792000
2015,8,ACERO,1400,758044
2015,8,SODAS,1387.21,751105.26
2015,8,CUBITOS,1385.14,750000
2015,8,ESCUELAS COMERCIAL,1362.06,737500
2015,8,VESTIDO,1329.74,720000
2015,8,MOTELES,1325.12,717500
2015,8,CUCHILLERIA,1305.9,707094.3
2015,8,LAVADORAS ROPA,1300,703898
2015,8,PORTONES,1300,703898
2015,8,CENTROS DEPILACION,1275,690361.5
2015,8,PAINTBALL,1263.83,684315
2015,8,STEREOS CARROS,1257.02,680625
2015,8,NAVIERAS,1250,676825
2015,8,ESCOLAR,1236.06,669262.5
2015,8,HIGADO,1218.96,660000
2015,8,PINTURAS DE UNAS,1137.66,616000.01
2015,8,ARMERIAS,1122.9,608000
2015,8,EDITORIALES,1117.35,605000
2015,8,ENCENDEDORES,1063.79,576000
2015,8,CHILE,1045,565825.7
2015,8,POLLERIAS,1038.87,562500
2015,8,TARJETAS DEB AFILI,1038.87,562500
2015,8,BEBIDAS ENERGIZANT,1000,541460
2015,8,OTROS LICORES,981.14,531250.04
2015,8,ESCUELAS BAILE,971.82,526200
2015,8,SASTRERIAS,955.75,517500
2015,8,SUPLEMENTO LACTANC,923.06,499800
2015,8,CLOSETS,908.78,492066.69
2015,8,ARTIC ELEC CABELLO,812.62,440000
2015,8,BODEGAS,800,433168
2015,8,PLANTAS ELECTRICAS,796.46,431250
2015,8,TALLERES,720.82,390300.6
2015,8,ATOLES,713.56,386363.62
2015,8,JABON INTIMO FEMEN,704.27,381333.32
2015,8,PODADORAS,675.96,366000
2015,8,DIGESTIVOS,660,357363.6
2015,8,ESCUELAS BACHILLER,653.12,353600
2015,8,FISIOTERAPEUTAS,644,348700.24
2015,8,BANCA PAGOS SERVIC,637.16,345000
2015,8,MAQUINAS DE COSER,623.31,337500
2015,8,MATERIAL ESCRITORIO Y PAPELERIA,623.31,337500
2015,8,JABON MANO LIQUIDO,595.92,322666.68
2015,8,ESCUELAS BALLET,571.38,309375
2015,8,EMBAJADAS,568.83,308000
2015,8,ESCUELAS AVIACION,568.83,308000
2015,8,LECHE LIQUIDA,568.83,308000
2015,8,REGISTRADORAS,552.64,299200
2015,8,NASAL,546.3,295800
2015,8,AGUARDIENTE,542.52,293753.4
2015,8,TRANSPORTE PUBLICO,540,292388.4
2015,8,ARQUITECTOS,533.74,289000
2015,8,ELEVADORES,533.74,289000
2015,8,SORBETOS,505.58,273749.99
2015,8,MEZCLADORES,500,270730
2015,8,CERTIFICADOS INVER,495.55,268320
2015,8,LIMPIEZA ALFOMBRAS,462.64,250500
2015,8,ESTRENIMIENTO,461.72,250000.04
2015,8,POLLO,457.1,247500
2015,8,GANADERIAS,454.33,246000
2015,8,GUITARRAS,450,243657
2015,8,HIGIENE HOGAR,446.94,242000.01
2015,8,SMS DONACION,446.94,242000
2015,8,TIENDAS DE PINTURA,424.14,229657
2015,8,ROMANAS,405.04,219314
2015,8,ENCOMIENDAS,386,209000.08
2015,8,CRIADEROS ANIMALES,346.29,187500
2015,8,HUEVOS,271.05,146762.26
2015,8,TELEFONOS,259.71,140625
2015,8,HAMBURGUESERIA,252.77,136863
2015,8,REDES,250,135365
2015,8,ENLATADOS GENERICO,246.25,133333.34
2015,8,HOGAR DE ANCIANOS,229.01,124000
2015,8,FUMIGADORAS,223.86,121212.12
2015,8,SIROPES,214.51,116150
2015,8,COLEGIOS PRIVADOS,202.52,109657
2015,8,COURIER,202.52,109657
2015,8,PARAUNIVERSIT PRIV,202.52,109657.01
2015,8,TIENDAS EMBARAZADA,202.52,109657
2015,8,MUEBLES DE OFICINA,167.6,90750
2015,8,REVISION TEC VEHIC,154.37,83585.55
2015,8,CERAMICA,147.75,80000
2015,8,TOALLAS DE PAPEL,134.99,73090.91
2015,8,HORNOS,123.12,66666.67
2015,8,MICROONDAS,123.12,66666.67
2015,8,MOSTAZA,92.34,50000
2015,8,ALQUILERES EQ FIES,68.53,37105.26
2015,8,EXTINGUIDORES,68.53,37105.26
2015,8,ARROCERAS,0,0
2015,8,LICUADORAS,0,0
2015,8,PAYASOS,0,0
2015,8,TV PLASMA,0,0
2015,9,ESTADO,2814951.98,1523002451
2015,9,SUPERMERCADOS,1412744.23,764351389
2015,9,EVENTOS,1082997.77,585944885.7
2015,9,OPERADORES MOV FUL,1039858.77,562604848.4
2015,9,VARIOS,864549.95,467759461.6
2015,9,SITIOS DE COMPRAS,846230.33,457844567.2
2015,9,CINES,740610.13,400702027.8
2015,9,TELEVISION CABLE,718145.58,388545040
2015,9,DIARIOS,690255.01,373455392.6
2015,9,UNIVERSIDAD PRIVAD,635581.4,343874845.1
2015,9,TIENDAS ELECTRODOM,564497.06,305415638
2015,9,VIVIENDA,564312.77,305314894.6
2015,9,ADMINISTRATIVOS,551200.7,298221485.3
2015,9,MINISTERIOS,544785.98,294751036
2015,9,FERRETERIAS,538433.63,291314576.5
2015,9,CLUBES DE FUTBOL,537496.42,290807090.9
2015,9,MEDICAMENTOS,527858.57,285592662.5
2015,9,RADIOEMISORAS,491357.84,265844690.2
2015,9,ONG,424932.7,229905603.9
2015,9,ASOCIACIONES,393213.83,212744304.9
2015,9,FAST FOOD HAMBURGU,392328.62,212265378.2
2015,9,SUPLEMENTO ADULTOS,387731.93,209778497.3
2015,9,AUTOS TODOTERRENO,386001.84,208842467.9
2015,9,ANALGESICOS,376368.8,203630909.4
2015,9,DESODORANTES CABAL,375217.33,203007548.5
2015,9,SITIOS,368617.84,199437026.1
2015,9,GASEOSOS COLAS,362163.5,195944993.9
2015,9,TIENDAS DEPARTAMEN,360798.44,195206141
2015,9,AZAR,357237.9,193279931.7
2015,9,PINTURAS,356842.07,193065825.4
2015,9,PRODS CONTRA ACNE,354391.66,191740067.4
2015,9,TARJETAS CREDITO,348863.91,188749265.5
2015,9,DESODORANTES FEMEN,343348.22,185765118.7
2015,9,CREDITO VIVIENDA,339771.22,183829647.2
2015,9,REPUESTOS,324813.64,175737297.3
2015,9,SERVICIOS PYMES,314842.16,170342336.4
2015,9,SKIN CARE,312024.86,168817933.5
2015,9,CAFE,311918.6,168760716.5
2015,9,PUBLICIDAD COOPERA,310894.72,168206320.8
2015,9,SMS ENTRETENIMIENT,300390.26,162523187.6
2015,9,SERVICIOS BANCARIO,297807.77,161125826.3
2015,9,BIENES RAICES,294539.16,159359274.3
2015,9,AGENCIAS DE VIAJES,291584.14,157758831.7
2015,9,CHAMPU TRADICIONAL,283459.27,153362804.2
2015,9,FUNDACIONES,276078.78,149369714
2015,9,MAT.CONSTRUCCION,274904.31,148734553.9
2015,9,REVISTAS,268044.6,145022911.9
2015,9,FAST FOOD POLLO,267995.4,144996222
2015,9,DENTIFRICOS,250058.86,135291847.7
2015,9,EXPOSICIONES,246704.26,133476849.2
2015,9,EMPRESAS,242329.99,131110245.1
2015,9,CONCIERTOS,234785.83,127028206.6
2015,9,CONTRA OBESIDAD,233976.7,126590857.4
2015,9,MAQUINA DEPORTES,229844.36,124355000
2015,9,CELULARES,212121.44,114766194.9
2015,9,AUTOS (MULTICATEGORIA),212060.67,114733298.1
2015,9,PICK UP,208115.65,112598772.5
2015,9,LIN.AEREAS OTRAS,207067.35,112031845.9
2015,9,RESTAURANTES,206664.35,111813768.5
2015,9,CLI Y PROF SALUD,206638.97,111799894.7
2015,9,CENTROS COMERCIALE,203566.5,110137770
2015,9,COSMETICOS (GRAL),201240.97,108879416.5
2015,9,SEMINARIOS,197717.14,106972807.8
2015,9,AUTOS USADOS,191759.51,103749322
2015,9,BANCA IMAGEN,190749.64,103203402.6
2015,9,PREPARADOS LECHE,185515.21,100371151.2
2015,9,HOTELES DE PLAYA,179037.93,96866656.54
2015,9,VEHICULOS,178541.39,96598011.34
2015,9,PAPEL HIGIENICO,171498.96,92787781.79
2015,9,TARJETAS CRED MARC,171308.72,92684780.41
2015,9,ANTIGRIPALES ADULT,170664.63,92336277.43
2015,9,INTERNET SERVICE P,168998.67,91435086.51
2015,9,UNIVERSIDAD ESTATA,166043.08,89835993.32
2015,9,CONSTRUCTORAS,166019.62,89823205.74
2015,9,ENERGIA,164894.15,89214520.24
2015,9,BOUTIQUE,163764.49,88603082.76
2015,9,DETERGENTES,162679.86,88016333.65
2015,9,TEATROS,161995.04,87646005.73
2015,9,TELEVISION ABIERTA,158302.23,85647854.57
2015,9,ANTIHEMORROIDES,157182.89,85042233.54
2015,9,SNACKS,156672.92,84766327.54
2015,9,MUNICIPALIDADES,154509.08,83595589.85
2015,9,FAST FOOD TACO,154199.93,83428264.35
2015,9,JABON DE BANO,149638.54,80960449.84
2015,9,LUBRICANTES,147931.06,80036844.71
2015,9,MUEBLERIAS,147157.45,79618168.34
2015,9,TIENDAS CONVENIENC,146423.02,79220802.78
2015,9,FRUTAS,145308.93,78618347.76
2015,9,MOTOS,143686.67,77740384.97
2015,9,DESODORANTES FAMIL,141424.83,76516494.39
2015,9,DIVERSIONES,138304.28,74828033.56
2015,9,FAST FOOD SANDWICH,136271.36,73728229.53
2015,9,TALLER AUTOMOTRIZ,135110.62,73100070.73
2015,9,LIMPIADORES,132989.2,71952476.69
2015,9,PISOS,132541.93,71710728.1
2015,9,ATUN,132143.85,71495093.96
2015,9,FAST FOOD PIZZA,129884.75,70272905.04
2015,9,SEGUROS AUTOMOVILE,126970.99,68696263.92
2015,9,CANALES TELEVISION,123185.46,66648372.09
2015,9,QUITAMANCHAS,122604.47,66333924.75
2015,9,LIBROS,121745.67,65869284.32
2015,9,CENTROS ADELGAZANT,121147.78,65545800
2015,9,EQUIPO MEDICO,120274.02,65073043.73
2015,9,ENJUAGUE BUCAL,119990.25,64919525.07
2015,9,APPS,118941.35,64352020.34
2015,9,REFRESCOS DE TE,117055.94,63332036.65
2015,9,INSECTICIDAS,116019.88,62771394
2015,9,ANTIACIDOS,114883.74,62156880.8
2015,9,TECHOS,114537.59,61969827.2
2015,9,DESODORANTE AMBIEN,111200.44,60163884.86
2015,9,LOTES,110169.35,59606790.62
2015,9,CENTROS SERV AUTOM,108822.56,58877228.22
2015,9,ACEITES PARA COCIN,107897.55,58376875.99
2015,9,TELEVENTAS,105644.68,57158000
2015,9,ELECTRODOMESTICOS,105604.82,57136441.55
2015,9,TIENDAS DE JUGUETE,104422.29,56496630.8
2015,9,CENTROS ESTETICA,103726.39,56120058.03
2015,9,MAQUILLAJE,102741.87,55587460.01
2015,9,ALIMENTOS PREPARAD,100854.29,54566207.99
2015,9,BARES,100772.23,54521747.46
2015,9,CREMAS FACIALES,100268.99,54249534.66
2015,9,VODKA,100142.03,54180843.2
2015,9,RASURADORAS,95008.15,51403478.99
2015,9,COOPERATIVAS,92522.61,50058481.29
2015,9,CREMAS CUERPO MANO,91846.44,49692600
2015,9,NOCLASIFICADOS,91630.81,49575961.05
2015,9,TARJETAS CRED EMIS,90869.78,49164080.04
2015,9,TORTILLAS,88292.89,47769993.79
2015,9,AUTOS TODOTER LUJO,87730.06,47465477.89
2015,9,GALLETAS OTRAS,87696.66,47447408.7
2015,9,CREDITO PERSONAL,86455.51,46775850.37
2015,9,ALIMENTOS (OTROS),85787.93,46414699.28
2015,9,PERROS COMIDA,85773.93,46407134.96
2015,9,BEBIDAS LACTEAS,85513.99,46266487
2015,9,SUPLEMENTO NINOS,83752.9,45313672
2015,9,FAJAS ADELGAZANTES,83671.57,45269666.69
2015,9,COLEGIOS (BACHILLE,83267.7,45051189.9
2015,9,CHAMPU MEDICADO,83196.25,45012500
2015,9,BANCA ELECTR CNCPT,81698.8,44202402.93
2015,9,REFRESCOS HIDRATAT,81157.55,43909478.6
2015,9,SMS PREMIOS,80933.38,43788144.91
2015,9,RENT A CAR,80902.2,43771340.85
2015,9,PENSIONES,80676.84,43649392.16
2015,9,ALMACENES,78162.1,42288935.24
2015,9,CLINICAS DENTALES,77005.57,41663125.21
2015,9,AUTOS SEDANES,75272.9,40725575.6
2015,9,CERVEZA,73490.35,39761225.4
2015,9,COLCHONES,73036.78,39515820
2015,9,ORGANISMOS INTERNA,70566.15,38179112.98
2015,9,LLANTAS,70159.63,37959080.18
2015,9,SALSA PARA COCINAR,69821.87,37776472.67
2015,9,BOUTIQUE CABALLERO,68712.77,37176332.83
2015,9,QUITAGRASA,67799.48,36682233.54
2015,9,LAVAPLATOS,67554.11,36549480.76
2015,9,OPTICAS,67497.6,36518955.64
2015,9,JUGOS,67260.94,36390884.42
2015,9,ESCUELAS COCINA,66399.07,35924563.81
2015,9,RECURSOS HUM INGLE,64787.42,35052560.1
2015,9,SEGUROS,64512.53,34903804.81
2015,9,GIMNASIOS,64216.48,34743734.15
2015,9,ADHESIVOS,64204.76,34737540.75
2015,9,BANCA INTERNACIONA,63795,34515646.8
2015,9,ROPA USADA,59773.12,32339648
2015,9,INDUSTRIAS,59107.43,31979449.02
2015,9,GPS,57903.14,31327740
2015,9,HOTELES OTROS,56425.34,30528321.88
2015,9,MULTIVITAMINICOS,55734.53,30154597.32
2015,9,TARJETAS DEB EMISO,55079.46,29800094.32
2015,9,GASEOSOS SABORES,54648.75,29567246.94
2015,9,AUTOS UTILITARIOS,54328.05,29393820
2015,9,AUTOS DE LUJO,53686.64,29046636
2015,9,GUIAS,53008.95,28679988.93
2015,9,CAMARAS (ASOC),52873.49,28606606.1
2015,9,PANALES ADULTOS,52702.44,28514088.2
2015,9,TURISMO,52518.59,28414681.46
2015,9,CAMPANAS BIEN SOCI,52271.18,28280741.03
2015,9,TARJETAS CRED COME,51973.05,28119459.69
2015,9,SOFTWARE,51676.78,27959124.8
2015,9,CREDITO OTROS,50813.52,27492195.53
2015,9,DESODORANTE SANITA,50607.47,27380666.66
2015,9,TOALLAS SANITARIAS,49832.96,26961620.86
2015,9,ANTICARDIACOS,49671.77,26874399.34
2015,9,CEREALES INFANTILE,49620.71,26846785.71
2015,9,MUTUALES,49120.22,26576014
2015,9,BEBES SHAMPOO,48700.22,26348766.67
2015,9,SUAVIZANTES,48579.8,26283614
2015,9,CERRAJERIAS,48428.05,26201553.08
2015,9,TIENDAS DE LLANTAS,46743.62,25290164.35
2015,9,FRIJOLES EN GRANO,46671.56,25251209.34
2015,9,HERRAMIENTAS,45614.5,24679255.63
2015,9,RON,44787.95,24232071.8
2015,9,EMBUTIDOS,44229.16,23929739.16
2015,9,FIESTAS PATRONALES,44038.66,23826683.18
2015,9,RELOJES,43773.88,23683252
2015,9,ESCUELAS INFORMATI,43109.46,23323919.14
2015,9,HELADERIAS,42954.92,23240318.6
2015,9,AGRICOLA GANADERO,42793.67,23153113.02
2015,9,JEANS,42625.02,23061795
2015,9,FINANCIERAS,42569.78,23031924.71
2015,9,EQUIPO INDUSTRIAL,42226.94,22846302.1
2015,9,GRUPOS MUSICALES,41182.53,22281300.01
2015,9,CASINOS,41059.72,22214974.84
2015,9,CAMIONES,40980.86,22172287.35
2015,9,DISTRIBUIDORAS,40851.23,22102157.35
2015,9,DISCOMOVILES,40586.99,21959249.31
2015,9,ALMACENES DESCUENT,40356.31,21834499.91
2015,9,FAST FOOD CASUAL,40170.75,21733987.76
2015,9,ARROZ,40147.68,21721529.53
2015,9,TINTES PARA CABELL,39894.6,21584577
2015,9,MAQUINARIA,39427.23,21331713.23
2015,9,LECHE CONDENSADA,39128.13,21169880.04
2015,9,ESCUELAS IDIOMAS,39017.42,21110001.85
2015,9,CLOROS,38884.03,21037813.8
2015,9,MINISUPERMERCADOS,38788.54,20986168.2
2015,9,BEBIDAS PREP CON A,38441.68,20798435.94
2015,9,CREDITO PRENDARIO,38380.76,20765463.3
2015,9,ANTIMICOTICOS,38169.98,20651500
2015,9,FARMACIAS,38055.14,20589454.52
2015,9,ZAPATERIAS,37877.58,20493307.59
2015,9,CHOCOLATES,37831.67,20468467.93
2015,9,SOPAS INSTANTANEAS,37652.24,20371372.1
2015,9,CENTROS COM. OTROS,37495.99,20286801.26
2015,9,JUGUETES,37491.48,20284400
2015,9,HOSPITALES,36988.91,20012486.14
2015,9,ESCUELAS OTRAS,36811.04,19916167.36
2015,9,HIGIENE PERSONAL,36332.17,19657156.77
2015,9,CONTRA IMPOTENCIA,35437.18,19172929.4
2015,9,ANTIMICOTICOS VAGI,35098.02,18989433.33
2015,9,WHISKY,34650.89,18747518.15
2015,9,TARJETAS CRED AFIL,34577.19,18707641.84
2015,9,RELIGION,34382.22,18602220.04
2015,9,TIENDA DEPORTIVA,34336.97,18577599.57
2015,9,AGENCIA PUBLICIDAD,34243.41,18527052.62
2015,9,HOTELES DE PRIMERA,34108.15,18453886.19
2015,9,SEGURIDAD,33869.06,18324507.9
2015,9,OFICENTRO,33855.08,18316938.6
2015,9,VITAMINA C,33380.77,18060333.33
2015,9,CASAS PREFABRICADA,33043.56,17877875
2015,9,CIRCO,33018.82,17864500
2015,9,REFRESCOS,32992.01,17850000
2015,9,ESCUELAS MUJERES,32717.92,17701702.88
2015,9,AGUA PURA,32280,17464771.2
2015,9,CEREALES FAMILIARE,32057.3,17344299.74
2015,9,REFRESCOS EN POLVO,31916.85,17268292.48
2015,9,FACTOREO,31843.29,17228500
2015,9,TIENDAS CELULARES,31673.87,17136835.55
2015,9,FUEGOS ARTIFICIALE,31639.13,17118000.01
2015,9,SMS OTROS,31030.98,16789000
2015,9,ANTIPANALITIS,31022.46,16784400
2015,9,MANI,30915.56,16726564
2015,9,TIENDA ROPA CASUAL,30583.47,16546788.22
2015,9,SALONES DE BELLEZA,30498.1,16500705
2015,9,ANALGESICOS UNGUEN,30479.85,16490819
2015,9,EDULCORANTES,30100.98,16285864.56
2015,9,ELECTRICIDAD,29687.64,16062237.53
2015,9,MASA,29330.21,15868813.33
2015,9,SALSA INGLESA,29269,15835690
2015,9,TARJETAS DEBITO,29143.19,15767668.35
2015,9,TENNIS,28577.28,15461455.43
2015,9,AIRE ACONDICIONADO,28452.82,15394118
2015,9,TIENDAS DE COMPUTO,28216.93,15266440.3
2015,9,CASAS DE EMPENO,28193.96,15254055.66
2015,9,EMPRESAS DISEN.WEB,27844.67,15065101.83
2015,9,HUEVOS,27005.48,14611010.26
2015,9,VINOS,26606.31,14395045.84
2015,9,PROD LACTEOS OTROS,26557.89,14368864.02
2015,9,GALLETAS DE SODA,26553.12,14366301.12
2015,9,FLORISTERIAS,25818.46,13968762.98
2015,9,TRANSPORTES,25758.44,13936291.02
2015,9,MARGARINA,25585.7,13842887.28
2015,9,DESINFECTANTES,25225.12,13647800
2015,9,OTROS MEDIOS COMUN,25057.84,13557331.3
2015,9,MULTIFUNCIONALES,24796.26,13415774.4
2015,9,"OFICINA, MAT EQUIP",24770.27,13401661
2015,9,REST TIPO AMERICAN,24602.17,13310773.66
2015,9,PARASICOLOGIA,24526.78,13270600
2015,9,HOSTING Y OTROS,24329.21,13163029.6
2015,9,ORGANIZADOR EVENTO,24324.13,13160304.05
2015,9,AUTOS COMPACTOS,24147.05,13064540
2015,9,PROGRAMACION,23771.33,12861240
2015,9,MUEBLES DE COCINA,23597.3,12767076.47
2015,9,CUENTA DE AHORRO,23572.79,12753804.72
2015,9,REPELENTE ESPACIAL,23544.84,12738700
2015,9,PAQUETERIA,22988.76,12437853
2015,9,BEBIDAS NATURALES,22954,12419032.18
2015,9,CENTROS REH. DROGA,22874.46,12376000
2015,9,TIENDAS AUDIO VIDE,22443.84,12143020
2015,9,PROFESIONALES,21833.84,11812982.66
2015,9,CATERING SERVICE,21715.73,11749040.46
2015,9,TEXTIL,21469.4,11615851.86
2015,9,DISCOS,21126.19,11430100.53
2015,9,LINEA DE ROPA,20820.19,11264548.85
2015,9,SONIDO,20389.7,11031627.43
2015,9,JOYERIAS,20039.9,10842397.7
2015,9,AGROQUIMICOS,19984.93,10812668
2015,9,ANTIHISTAMINICOS,19744.29,10682457
2015,9,TIENDAS ARTS HOGAR,19605.82,10607532.34
2015,9,SEGUROS GASTOS MED,18992.12,10275500
2015,9,PASTELERIAS,18469.59,9992800.9
2015,9,ENVIOS DE DINERO,18030.3,9755169.6
2015,9,PUESTOS DE BOLSA,18002.36,9740000
2015,9,MACROBIOTICAS,17935.8,9704000.56
2015,9,COMIDA Y ACC GATO,17836.33,9650170
2015,9,BANCA PAGOS SERVIC,17774.3,9616600
2015,9,LAPICEROS,17763.94,9611000
2015,9,TE (BOLSA-POLVO),17642.19,9545146
2015,9,MUEBLES DE OFICINA,17419.89,9424924
2015,9,TRACTORES,17384.64,9405776
2015,9,ROPA INTIMA MUJER,16423.47,8885772
2015,9,BANCA EMPRESARIAL,16370.57,8857133.2
2015,9,SERVICIOS AMBULANC,16263.71,8799342.54
2015,9,AVENAS,15908.25,8607000
2015,9,VETERINARIAS,15752.03,8522482.27
2015,9,TRATAMIENTO CABELL,15705.55,8497332.81
2015,9,PANALES NINOS,15660.56,8472966.74
2015,9,TIENDAS DE BODAS,15561.31,8419293.34
2015,9,LIBRERIAS,15555.98,8416437.37
2015,9,REST MEXICANO,14931.8,8078702.4
2015,9,UNIVERSIDAD EXTRAN,14890,8056085.6
2015,9,COMPU PORTATILES,14864.87,8042497
2015,9,VENTAS POR CATALOG,14757.19,7984236
2015,9,UNGUENTOS,14743.53,7976845.83
2015,9,SAL,14388.51,7784730.82
2015,9,BATERIAS DE AUTOS,14128.22,7643946.05
2015,9,CONSULTORIAS,14101.83,7629620
2015,9,OLLAS,13947.61,7546208.33
2015,9,CONFITES,13723.67,7425000
2015,9,HOTEL CIUDAD EXTRA,13617.08,7367385.09
2015,9,MAYONESA,13559.74,7336363.4
2015,9,CEMENTO,13532.62,7321690.3
2015,9,COLEGIOS DE PROFES,13251.05,7169351.95
2015,9,SUPERMERCADOS ELEC,13213.45,7149000
2015,9,CARNES,13188.77,7135671.1
2015,9,PERSIANAS Y CORTIN,12969,7016747.76
2015,9,VALLAS,12900,6979416
2015,9,TELECOMUNICACIONES,12795.95,6923121
2015,9,PANADERIAS,12506.81,6766729.45
2015,9,ESCUELAS TECNICAS,12232.2,6618120
2015,9,AUTOS FAMILIARES,12114.55,6554370
2015,9,CREDITO EMPRESARIA,12000.35,6492660.55
2015,9,ZAPATOS OTROS,11799.46,6383985
2015,9,LINEA DEPORTIVA,11642.93,6299315.41
2015,9,RECIPIENTES PLASTI,11558.97,6253863.8
2015,9,AZUCAR,11375.28,6154500
2015,9,IMPRENTAS,11362.14,6147362
2015,9,DECORACION,11342.46,6136722.29
2015,9,TIENDAS DELICATESS,11210.44,6065293.6
2015,9,DETERGENTE LIQUIDO,10980.52,5940900
2015,9,900,10978.85,5940000.01
2015,9,FRIJOLES ENLATADOS,10873.79,5883151.4
2015,9,PAN,10789.31,5837500.01
2015,9,PANELES,10626.7,5749457
2015,9,LAMPARAS,10346.85,5598066.6
2015,9,IMPRESORAS,10241.2,5540898.72
2015,9,CEMENTERIOS,10228.09,5533813.34
2015,9,REFRIGERADORAS,10123.07,5476984.84
2015,9,GASOLINERAS,10030.12,5426724.6
2015,9,PARAUNIVERSIT PRIV,10020,5421228.1
2015,9,COLADOS,10015.55,5418822.96
2015,9,NUTRICIONISTAS,10004.74,5412958.33
2015,9,BANCA ACTUAL.DATOS,9921.42,5367901.8
2015,9,TIENDAS INSTR MUSI,9885.41,5348459.93
2015,9,NIGHT CLUB,9845.67,5326875
2015,9,AC COMPUTADORAS,9709.56,5253282.7
2015,9,PAPAS TOSTADAS,9654.07,5223240
2015,9,ORTOPEDICAS,9603.28,5195800
2015,9,CONDONES,9502.45,5141250
2015,9,ZAPATOS FEMENINOS,9494.19,5136742.99
2015,9,PURIFICADORES AGUA,9282.46,5022183.33
2015,9,ARTE,9122.57,4935673.87
2015,9,QUESOS,9064.03,4904000.46
2015,9,CREMAS Y PRODS PIE,8969.06,4852623.2
2015,9,CLINICAS OFTALMOLO,8896.84,4813540.04
2015,9,PERFUMES,8820.11,4772034.09
2015,9,CAFETERIAS,8744.6,4731169.61
2015,9,VIVEROS,8686.9,4700000.01
2015,9,BIENES RAICES PLAY,8677.78,4695028.2
2015,9,CIRUJANOS PLASTICO,8590.17,4647664
2015,9,KINDER,8391.1,4539924.55
2015,9,ESCUELAS NATACION,7781.33,4210030.02
2015,9,FIJADORES CABELLO,7568.71,4095000
2015,9,REST MARISCOS,7503.2,4059533.25
2015,9,SINDICATOS,7458.18,4035181.99
2015,9,JABON INTIMO FEMEN,7448.32,4029831.88
2015,9,TIENDAS DE NINOS,7369.14,3987000.1
2015,9,CANOAS,7361.94,3983107.95
2015,9,ABOGADOS,7335.77,3968956.26
2015,9,ARTIC ELEC CABELLO,7314.68,3957534
2015,9,SODAS,7104.48,3843782.86
2015,9,CLINICAS PIE,7007.54,3791384
2015,9,TAMPONES,6986.49,3780000
2015,9,HOTEL PLAYA EXTRAN,6896.5,3731288
2015,9,HIGIENE INSTITUCIO,6450,3489708
2015,9,ALIMENTOS ANIMALES,6414.17,3470362.5
2015,9,SEGUROS INCENDIO,6334.1,3427000
2015,9,DISCOTECAS,6276.58,3395890.5
2015,9,HARINAS,6258.7,3386250
2015,9,ANTICONCEPTIVOS,6257,3385287.28
2015,9,FAST FOOD ORIENTAL,6133.32,3318378.6
2015,9,LIN.AEREAS NACIONA,6129.2,3316166.71
2015,9,BOMBILLOS,6068.29,3283189.68
2015,9,SERVIDORES,6000,3246240
2015,9,LABORATORIOS,5936.35,3211835.9
2015,9,ADUANAS,5900,3192136
2015,9,YOGURT,5892.65,3188160
2015,9,PERROS OTROS,5803.63,3140000
2015,9,SALVEQUES,5714.92,3092000
2015,9,FUNERARIAS,5699.82,3083832.64
2015,9,FOTOCOPIADORAS,5580,3019003.2
2015,9,CUCHILLERIA,5380.36,2911000
2015,9,LABORATORIOS CLINI,5273.62,2853258
2015,9,SMS RELIGIOSO,5235.3,2832499.31
2015,9,PIZZERIAS,5133.23,2777290
2015,9,TABLETAS ELECTRONI,5086.5,2752000
2015,9,CONTRADROGAS,5016.4,2714061.52
2015,9,FERTILIZANTES,4900,2651096
2015,9,BISUTERIA,4875.19,2637671.24
